Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
20	client4	2	dev=local(2)	OutData	991	1103.34
20	client4	2	dev=local(2)	DropData	0	0
20	client4	-1	all	SatisfiedInterests	991	0
20	client4	-1	all	TimedOutInterests	0	0
20	client5	0	dev=net(0)	DropInterests	0	0
20	client5	0	dev=net(0)	OutData	0	0
20	client5	0	dev=net(0)	DropData	0	0
20	client5	2	dev=local(2)	DropInterests	0	0
20	client5	2	dev=local(2)	OutData	978	1088.87
20	client5	2	dev=local(2)	DropData	0	0
20	client5	-1	all	SatisfiedInterests	978	0
20	client5	-1	all	TimedOutInterests	0	0
20	client6	0	dev=net(0)	DropInterests	0	0
20	client6	0	dev=net(0)	OutData	0	0
20	client6	0	dev=net(0)	DropData	0	0
20	client6	2	dev=local(2)	DropInterests	0	0
20	client6	2	dev=local(2)	OutData	966	1075.51
20	client6	2	dev=local(2)	DropData	0	0
20	client6	-1	all	SatisfiedInterests	966	0
20	client6	-1	all	TimedOutInterests	0	0
20	client7	0	dev=net(0)	DropInterests	0	0
20	client7	0	dev=net(0)	OutData	0	0
20	client7	0	dev=net(0)	DropData	1	1.11328
20	client7	2	dev=local(2)	DropInterests	0	0
20	client7	2	dev=local(2)	OutData	958	1066.55
20	client7	2	dev=local(2)	DropData	0	0
20	client7	-1	all	SatisfiedInterests	958	0
20	client7	-1	all	TimedOutInterests	0	0
20	client8	0	dev=net(0)	DropInterests	0	0
20	client8	0	dev=net(0)	OutData	0	0
20	client8	0	dev=net(0)	DropData	1	1.1123
20	client8	2	dev=local(2)	DropInterests	0	0
20	client8	2	dev=local(2)	OutData	963	1072.13
20	client8	2	dev=local(2)	DropData	0	0
20	client8	-1	all	SatisfiedInterests	963	0
20	client8	-1	all	TimedOutInterests	0	0
20	client9	0	dev=net(0)	DropInterests	0	0
20	client9	0	dev=net(0)	OutData	0	0
20	client9	0	dev=net(0)	DropData	0	0
20	client9	2	dev=local(2)	DropInterests	0	0
20	client9	2	dev=local(2)	OutData	980	1091.11
20	client9	2	dev=local(2)	DropData	0	0
20	client9	-1	all	SatisfiedInterests	980	0
20	client9	-1	all	TimedOutInterests	0	0
20	client10	0	dev=net(0)	DropInterests	0	0
20	client10	0	dev=net(0)	OutData	0	0
20	client10	0	dev=net(0)	DropData	0	0
20	client10	2	dev=local(2)	DropInterests	0	0
20	client10	2	dev=local(2)	OutData	982	1093.31
20	client10	2	dev=local(2)	DropData	0	0
20	client10	-1	all	SatisfiedInterests	982	0
20	client10	-1	all	TimedOutInterests	0	0
20	client11	0	dev=net(0)	DropInterests	0	0
20	client11	0	dev=net(0)	OutData	0	0
20	client11	0	dev=net(0)	DropData	0	0
20	client11	2	dev=local(2)	DropInterests	0	0
20	client11	2	dev=local(2)	OutData	1009	1123.36
20	client11	2	dev=local(2)	DropData	0	0
20	client11	-1	all	SatisfiedInterests	1009	0
20	client11	-1	all	TimedOutInterests	0	0
20	client12	0	dev=net(0)	DropInterests	0	0
20	client12	0	dev=net(0)	OutData	0	0
20	client12	0	dev=net(0)	DropData	1	1.11328
20	client12	2	dev=local(2)	DropInterests	0	0
20	client12	2	dev=local(2)	OutData	995	1107.74
20	client12	2	dev=local(2)	DropData	0	0
20	client12	-1	all	SatisfiedInterests	995	0
20	client12	-1	all	TimedOutInterests	0	0
20	client13	0	dev=net(0)	DropInterests	0	0
20	client13	0	dev=net(0)	OutData	0	0
20	client13	0	dev=net(0)	DropData	1	1.11328
20	client13	2	dev=local(2)	DropInterests	0	0
20	client13	2	dev=local(2)	OutData	966	1075.46
20	client13	2	dev=local(2)	DropData	0	0
20	client13	-1	all	SatisfiedInterests	966	0
20	client13	-1	all	TimedOutInterests	0	0
20	client14	0	dev=net(0)	DropInterests	0	0
20	client14	0	dev=net(0)	OutData	0	0
20	client14	0	dev=net(0)	DropData	0	0
20	client14	2	dev=local(2)	DropInterests	0	0
20	client14	2	dev=local(2)	OutData	976	1086.64
20	client14	2	dev=local(2)	DropData	0	0
20	client14	-1	all	SatisfiedInterests	976	0
20	client14	-1	all	TimedOutInterests	0	0
20	client15	0	dev=net(0)	DropInterests	0	0
20	client15	0	dev=net(0)	OutData	0	0
20	client15	0	dev=net(0)	DropData	0	0
20	client15	2	dev=local(2)	DropInterests	0	0
20	client15	2	dev=local(2)	OutData	962	1071.05
20	client15	2	dev=local(2)	DropData	0	0
20	client15	-1	all	SatisfiedInterests	962	0
20	client15	-1	all	TimedOutInterests	0	0
20	client16	0	dev=net(0)	DropInterests	0	0
20	client16	0	dev=net(0)	OutData	0	0
20	client16	0	dev=net(0)	DropData	0	0
20	client16	2	dev=local(2)	DropInterests	0	0
20	client16	2	dev=local(2)	OutData	963	1072.16
20	client16	2	dev=local(2)	DropData	0	0
20	client16	-1	all	SatisfiedInterests	963	0
20	client16	-1	all	TimedOutInterests	0	0
20	client17	0	dev=net(0)	DropInterests	0	0
20	client17	0	dev=net(0)	OutData	0	0
20	client17	0	dev=net(0)	DropData	1	1.11328
20	client17	2	dev=local(2)	DropInterests	0	0
20	client17	2	dev=local(2)	OutData	992	1104.46
20	client17	2	dev=local(2)	DropData	0	0
20	client17	-1	all	SatisfiedInterests	992	0
20	client17	-1	all	TimedOutInterests	0	0
20	client18	0	dev=net(0)	DropInterests	0	0
20	client18	0	dev=net(0)	OutData	0	0
20	client18	0	dev=net(0)	DropData	0	0
20	client18	2	dev=local(2)	DropInterests	0	0
20	client18	2	dev=local(2)	OutData	947	1054.33
20	client18	2	dev=local(2)	DropData	0	0
20	client18	-1	all	SatisfiedInterests	947	0
20	client18	-1	all	TimedOutInterests	0	0
20	client19	0	dev=net(0)	DropInterests	0	0
20	client19	0	dev=net(0)	OutData	0	0
20	client19	0	dev=net(0)	DropData	0	0
20	client19	2	dev=local(2)	DropInterests	0	0
20	client19	2	dev=local(2)	OutData	961	1069.92
20	client19	2	dev=local(2)	DropData	0	0
20	client19	-1	all	SatisfiedInterests	961	0
20	client19	-1	all	TimedOutInterests	0	0
20	client20	0	dev=net(0)	DropInterests	0	0
20	client20	0	dev=net(0)	OutData	0	0
20	client20	0	dev=net(0)	DropData	0	0
20	client20	2	dev=local(2)	DropInterests	0	0
20	client20	2	dev=local(2)	OutData	977	1087.73
20	client20	2	dev=local(2)	DropData	0	0
20	client20	-1	all	SatisfiedInterests	977	0
20	client20	-1	all	TimedOutInterests	0	0
20	client21	0	dev=net(0)	DropInterests	0	0
20	client21	0	dev=net(0)	OutData	0	0
20	client21	0	dev=net(0)	DropData	0	0
20	client21	2	dev=local(2)	DropInterests	0	0
20	client21	2	dev=local(2)	OutData	995	1107.78
20	client21	2	dev=local(2)	DropData	0	0
20	client21	-1	all	SatisfiedInterests	995	0
20	client21	-1	all	TimedOutInterests	0	0
20	client22	0	dev=net(0)	DropInterests	0	0
20	client22	0	dev=net(0)	OutData	0	0
20	client22	0	dev=net(0)	DropData	1	1.1123
20	client22	2	dev=local(2)	DropInterests	0	0
20	client22	2	dev=local(2)	OutData	931	1036.52
20	client22	2	dev=local(2)	DropData	0	0
20	client22	-1	all	SatisfiedInterests	931	0
20	client22	-1	all	TimedOutInterests	0	0
20	client23	0	dev=net(0)	DropInterests	0	0
20	client23	0	dev=net(0)	OutData	0	0
20	client23	0	dev=net(0)	DropData	0	0
20	client23	2	dev=local(2)	DropInterests	0	0
20	client23	2	dev=local(2)	OutData	995	1107.81
20	client23	2	dev=local(2)	DropData	0	0
20	client23	-1	all	SatisfiedInterests	995	0
20	client23	-1	all	TimedOutInterests	0	0
20	client24	0	dev=net(0)	DropInterests	0	0
20	client24	0	dev=net(0)	OutData	0	0
20	client24	0	dev=net(0)	DropData	0	0
20	client24	2	dev=local(2)	DropInterests	0	0
20	client24	2	dev=local(2)	OutData	1011	1125.6
20	client24	2	dev=local(2)	DropData	0	0
20	client24	-1	all	SatisfiedInterests	1011	0
20	client24	-1	all	TimedOutInterests	0	0
20	client25	0	dev=net(0)	DropInterests	0	0
20	client25	0	dev=net(0)	OutData	0	0
20	client25	0	dev=net(0)	DropData	0	0
20	client25	2	dev=local(2)	DropInterests	0	0
20	client25	2	dev=local(2)	OutData	965	1074.38
20	client25	2	dev=local(2)	DropData	0	0
20	client25	-1	all	SatisfiedInterests	965	0
20	client25	-1	all	TimedOutInterests	0	0
20	client26	0	dev=net(0)	DropInterests	0	0
20	client26	0	dev=net(0)	OutData	0	0
20	client26	0	dev=net(0)	DropData	0	0
20	client26	2	dev=local(2)	DropInterests	0	0
20	client26	2	dev=local(2)	OutData	975	1085.51
20	client26	2	dev=local(2)	DropData	0	0
20	client26	-1	all	SatisfiedInterests	975	0
20	client26	-1	all	TimedOutInterests	0	0
20	client27	0	dev=net(0)	DropInterests	0	0
20	client27	0	dev=net(0)	OutData	0	0
20	client27	0	dev=net(0)	DropData	0	0
20	client27	2	dev=local(2)	DropInterests	0	0
20	client27	2	dev=local(2)	OutData	978	1088.87
20	client27	2	dev=local(2)	DropData	0	0
20	client27	-1	all	SatisfiedInterests	978	0
20	client27	-1	all	TimedOutInterests	0	0
20	client28	0	dev=net(0)	DropInterests	0	0
20	client28	0	dev=net(0)	OutData	0	0
20	client28	0	dev=net(0)	DropData	0	0
20	client28	2	dev=local(2)	DropInterests	0	0
20	client28	2	dev=local(2)	OutData	969	1078.82
20	client28	2	dev=local(2)	DropData	0	0
20	client28	-1	all	SatisfiedInterests	969	0
20	client28	-1	all	TimedOutInterests	0	0
20	client29	0	dev=net(0)	DropInterests	0	0
20	client29	0	dev=net(0)	OutData	0	0
20	client29	0	dev=net(0)	DropData	1	1.11328
20	client29	2	dev=local(2)	DropInterests	0	0
20	client29	2	dev=local(2)	OutData	964	1073.26
20	client29	2	dev=local(2)	DropData	0	0
20	client29	-1	all	SatisfiedInterests	964	0
20	client29	-1	all	TimedOutInterests	0	0
20	client30	0	dev=net(0)	DropInterests	0	0
20	client30	0	dev=net(0)	OutData	0	0
20	client30	0	dev=net(0)	DropData	0	0
20	client30	2	dev=local(2)	DropInterests	0	0
20	client30	2	dev=local(2)	OutData	988	1100.02
20	client30	2	dev=local(2)	DropData	0	0
20	client30	-1	all	SatisfiedInterests	988	0
20	client30	-1	all	TimedOutInterests	0	0
20	client31	0	dev=net(0)	DropInterests	0	0
20	client31	0	dev=net(0)	OutData	0	0
20	client31	0	dev=net(0)	DropData	0	0
20	client31	2	dev=local(2)	DropInterests	0	0
20	client31	2	dev=local(2)	OutData	958	1066.6
20	client31	2	dev=local(2)	DropData	0	0
20	client31	-1	all	SatisfiedInterests	958	0
20	client31	-1	all	TimedOutInterests	0	0
20	client32	0	dev=net(0)	DropInterests	0	0
20	client32	0	dev=net(0)	OutData	0	0
20	client32	0	dev=net(0)	DropData	1	1.11426
20	client32	2	dev=local(2)	DropInterests	0	0
20	client32	2	dev=local(2)	OutData	1007	1121.15
20	client32	2	dev=local(2)	DropData	0	0
20	client32	-1	all	SatisfiedInterests	1007	0
20	client32	-1	all	TimedOutInterests	0	0
20	client33	0	dev=net(0)	DropInterests	0	0
20	client33	0	dev=net(0)	OutData	0	0
20	client33	0	dev=net(0)	DropData	0	0
20	client33	2	dev=local(2)	DropInterests	0	0
20	client33	2	dev=local(2)	OutData	1016	1131.18
20	client33	2	dev=local(2)	DropData	0	0
20	client33	-1	all	SatisfiedInterests	1016	0
20	client33	-1	all	TimedOutInterests	0	0
20	client34	0	dev=net(0)	DropInterests	0	0
20	client34	0	dev=net(0)	OutData	0	0
20	client34	0	dev=net(0)	DropData	0	0
20	client34	2	dev=local(2)	DropInterests	0	0
20	client34	2	dev=local(2)	OutData	950	1057.69
20	client34	2	dev=local(2)	DropData	0	0
20	client34	-1	all	SatisfiedInterests	950	0
20	client34	-1	all	TimedOutInterests	0	0
20	client35	0	dev=net(0)	DropInterests	0	0
20	client35	0	dev=net(0)	OutData	0	0
20	client35	0	dev=net(0)	DropData	1	1.11328
20	client35	2	dev=local(2)	DropInterests	0	0
20	client35	2	dev=local(2)	OutData	985	1096.64
20	client35	2	dev=local(2)	DropData	0	0
20	client35	-1	all	SatisfiedInterests	985	0
20	client35	-1	all	TimedOutInterests	0	0
20	client36	0	dev=net(0)	DropInterests	0	0
20	client36	0	dev=net(0)	OutData	0	0
20	client36	0	dev=net(0)	DropData	1	1.11426
20	client36	2	dev=local(2)	DropInterests	0	0
20	client36	2	dev=local(2)	OutData	969	1078.87
20	client36	2	dev=local(2)	DropData	0	0
20	client36	-1	all	SatisfiedInterests	969	0
20	client36	-1	all	TimedOutInterests	0	0
20	client37	0	dev=net(0)	DropInterests	0	0
20	client37	0	dev=net(0)	OutData	0	0
20	client37	0	dev=net(0)	DropData	0	0
20	client37	2	dev=local(2)	DropInterests	0	0
20	client37	2	dev=local(2)	OutData	970	1079.96
20	client37	2	dev=local(2)	DropData	0	0
20	client37	-1	all	SatisfiedInterests	970	0
20	client37	-1	all	TimedOutInterests	0	0
20	client38	0	dev=net(0)	DropInterests	0	0
20	client38	0	dev=net(0)	OutData	0	0
20	client38	0	dev=net(0)	DropData	1	1.11426
20	client38	2	dev=local(2)	DropInterests	0	0
20	client38	2	dev=local(2)	OutData	961	1069.94
20	client38	2	dev=local(2)	DropData	0	0
20	client38	-1	all	SatisfiedInterests	961	0
20	client38	-1	all	TimedOutInterests	0	0
20	client39	0	dev=net(0)	DropInterests	0	0
20	client39	0	dev=net(0)	OutData	0	0
20	client39	0	dev=net(0)	DropData	0	0
20	client39	2	dev=local(2)	DropInterests	0	0
20	client39	2	dev=local(2)	OutData	948	1055.45
20	client39	2	dev=local(2)	DropData	0	0
20	client39	-1	all	SatisfiedInterests	948	0
20	client39	-1	all	TimedOutInterests	0	0
20	client40	0	dev=net(0)	DropInterests	0	0
20	client40	0	dev=net(0)	OutData	0	0
20	client40	0	dev=net(0)	DropData	0	0
20	client40	2	dev=local(2)	DropInterests	0	0
20	client40	2	dev=local(2)	OutData	945	1052.13
20	client40	2	dev=local(2)	DropData	0	0
20	client40	-1	all	SatisfiedInterests	945	0
20	client40	-1	all	TimedOutInterests	0	0
20	client41	0	dev=net(0)	DropInterests	0	0
20	client41	0	dev=net(0)	OutData	0	0
20	client41	0	dev=net(0)	DropData	0	0
20	client41	2	dev=local(2)	DropInterests	0	0
20	client41	2	dev=local(2)	OutData	976	1086.61
20	client41	2	dev=local(2)	DropData	0	0
20	client41	-1	all	SatisfiedInterests	976	0
20	client41	-1	all	TimedOutInterests	0	0
20	monitor0	0	dev=net(0)	DropInterests	0	0
20	monitor0	0	dev=net(0)	OutData	0	0
20	monitor0	0	dev=net(0)	DropData	9	10.0205
20	monitor0	1	dev=net(1)	DropInterests	501	17.6523
20	monitor0	1	dev=net(1)	OutData	2801	3118.51
20	monitor0	1	dev=net(1)	DropData	0	0
20	monitor0	2	dev=net(2)	DropInterests	416	14.6484
20	monitor0	2	dev=net(2)	OutData	6586	7332.52
20	monitor0	2	dev=net(2)	DropData	0	0
20	monitor0	5	dev=local(5)	DropInterests	0	0
20	monitor0	5	dev=local(5)	OutData	8472	9432.31
20	monitor0	5	dev=local(5)	DropData	0	0
20	monitor0	-1	all	SatisfiedInterests	8472	0
20	monitor0	-1	all	TimedOutInterests	0	0
20	monitor1	0	dev=net(0)	DropInterests	191	6.71094
20	monitor1	0	dev=net(0)	OutData	975	1085.52
20	monitor1	0	dev=net(0)	DropData	0	0
20	monitor1	3	dev=net(3)	DropInterests	190	6.7041
20	monitor1	3	dev=net(3)	OutData	952	1059.92
20	monitor1	3	dev=net(3)	DropData	0	0
20	monitor1	4	dev=net(4)	DropInterests	188	6.65039
20	monitor1	4	dev=net(4)	OutData	1221	1359.58
20	monitor1	4	dev=net(4)	DropData	0	0
20	monitor1	5	dev=net(5)	DropInterests	0	0
20	monitor1	5	dev=net(5)	OutData	0	0
20	monitor1	5	dev=net(5)	DropData	3	3.34082
20	monitor1	6	dev=net(6)	DropInterests	515	18.1328
20	monitor1	6	dev=net(6)	OutData	4491	5000.09
20	monitor1	6	dev=net(6)	DropData	0	0
20	monitor1	7	dev=net(7)	DropInterests	197	6.92578
20	monitor1	7	dev=net(7)	OutData	995	1107.74
20	monitor1	7	dev=net(7)	DropData	0	0
20	monitor1	10	dev=local(10)	DropInterests	0	0
20	monitor1	10	dev=local(10)	OutData	7885	8778.77
20	monitor1	10	dev=local(10)	DropData	0	0
20	monitor1	-1	all	SatisfiedInterests	7885	0
20	monitor1	-1	all	TimedOutInterests	0	0
20	monitor2	0	dev=net(0)	DropInterests	182	6.34863
20	monitor2	0	dev=net(0)	OutData	2886	3212.2
20	monitor2	0	dev=net(0)	DropData	0	0
20	monitor2	3	dev=net(3)	DropInterests	115	4.02246
20	monitor2	3	dev=net(3)	OutData	962	1071.03
20	monitor2	3	dev=net(3)	DropData	0	0
20	monitor2	4	dev=net(4)	DropInterests	180	6.30371
20	monitor2	4	dev=net(4)	OutData	1883	2096.46
20	monitor2	4	dev=net(4)	DropData	0	0
20	monitor2	5	dev=net(5)	DropInterests	0	0
20	monitor2	5	dev=net(5)	OutData	0	0
20	monitor2	5	dev=net(5)	DropData	0	0
20	monitor2	6	dev=net(6)	DropInterests	0	0
20	monitor2	6	dev=net(6)	OutData	0	0
20	monitor2	6	dev=net(6)	DropData	0	0
20	monitor2	8	dev=local(8)	DropInterests	0	0
20	monitor2	8	dev=local(8)	OutData	2557	2846.9
20	monitor2	8	dev=local(8)	DropData	0	0
20	monitor2	-1	all	SatisfiedInterests	5260	0
20	monitor2	-1	all	TimedOutInterests	0	0
20	monitor3	0	dev=net(0)	DropInterests	0	0
20	monitor3	0	dev=net(0)	OutData	0	0
20	monitor3	0	dev=net(0)	DropData	0	0
20	monitor3	1	dev=net(1)	DropInterests	351	12.3721
20	monitor3	1	dev=net(1)	OutData	1903	2118.69
20	monitor3	1	dev=net(1)	DropData	0	0
20	monitor3	2	dev=net(2)	DropInterests	204	7.18848
20	monitor3	2	dev=net(2)	OutData	1011	1125.6
20	monitor3	2	dev=net(2)	DropData	0	0
20	monitor3	3	dev=net(3)	DropInterests	500	17.6172
20	monitor3	3	dev=net(3)	OutData	2736	3046.12
20	monitor3	3	dev=net(3)	DropData	0	0
20	monitor3	4	dev=net(4)	DropInterests	0	0
20	monitor3	4	dev=net(4)	OutData	0	0
20	monitor3	4	dev=net(4)	DropData	1	1.11328
20	monitor3	5	dev=net(5)	DropInterests	181	6.36914
20	monitor3	5	dev=net(5)	OutData	975	1085.51
20	monitor3	5	dev=net(5)	DropData	0	0
20	monitor3	6	dev=net(6)	DropInterests	451	15.9121
20	monitor3	6	dev=net(6)	OutData	2794	3110.72
20	monitor3	6	dev=net(6)	DropData	0	0
20	monitor3	7	dev=net(7)	DropInterests	189	6.66113
20	monitor3	7	dev=net(7)	OutData	964	1073.28
20	monitor3	7	dev=net(7)	DropData	0	0
20	monitor3	9	dev=local(9)	DropInterests	0	0
20	monitor3	9	dev=local(9)	OutData	8493	9455.66
20	monitor3	9	dev=local(9)	DropData	0	0
20	monitor3	-1	all	SatisfiedInterests	8493	0
20	monitor3	-1	all	TimedOutInterests	0	0
20	monitor4	1	dev=net(1)	DropInterests	73	2.54492
20	monitor4	1	dev=net(1)	OutData	332	369.521
20	monitor4	1	dev=net(1)	DropData	2	2.22656
20	monitor4	2	dev=net(2)	DropInterests	85	3.03809
20	monitor4	2	dev=net(2)	OutData	650	723.787
20	monitor4	2	dev=net(2)	DropData	0	0
20	monitor4	3	dev=net(3)	DropInterests	326	11.5605
20	monitor4	3	dev=net(3)	OutData	5239	5833.67
20	monitor4	3	dev=net(3)	DropData	0	0
20	monitor4	4	dev=net(4)	DropInterests	138	4.87305
20	monitor4	4	dev=net(4)	OutData	958	1066.6
20	monitor4	4	dev=net(4)	DropData	0	0
20	monitor4	6	dev=local(6)	DropInterests	0	0
20	monitor4	6	dev=local(6)	OutData	2233	2486.08
20	monitor4	6	dev=local(6)	DropData	0	0
20	monitor4	-1	all	SatisfiedInterests	7149	0
20	monitor4	-1	all	TimedOutInterests	0	0
20	monitor5	2	dev=net(2)	DropInterests	0	0
20	monitor5	2	dev=net(2)	OutData	0	0
20	monitor5	2	dev=net(2)	DropData	0	0
20	monitor5	4	dev=net(4)	DropInterests	0	0
20	monitor5	4	dev=net(4)	OutData	908	1011.51
20	monitor5	4	dev=net(4)	DropData	0	0
20	monitor5	-1	all	SatisfiedInterests	908	0
20	monitor5	-1	all	TimedOutInterests	0	0
20	monitor6	0	dev=net(0)	DropInterests	0	0
20	monitor6	0	dev=net(0)	OutData	0	0
20	monitor6	0	dev=net(0)	DropData	0	0
20	monitor6	1	dev=net(1)	DropInterests	21	0.737305
20	monitor6	1	dev=net(1)	OutData	945	1052.12
20	monitor6	1	dev=net(1)	DropData	0	0
20	monitor6	2	dev=net(2)	DropInterests	0	0
20	monitor6	2	dev=net(2)	OutData	0	0
20	monitor6	2	dev=net(2)	DropData	0	0
20	monitor6	3	dev=net(3)	DropInterests	22	0.773438
20	monitor6	3	dev=net(3)	OutData	971	1081.09
20	monitor6	3	dev=net(3)	DropData	0	0
20	monitor6	5	dev=local(5)	DropInterests	0	0
20	monitor6	5	dev=local(5)	OutData	1873	2085.34
20	monitor6	5	dev=local(5)	DropData	0	0
20	monitor6	-1	all	SatisfiedInterests	1873	0
20	monitor6	-1	all	TimedOutInterests	0	0
20	monitor7	0	dev=net(0)	DropInterests	26	0.913086
20	monitor7	0	dev=net(0)	OutData	996	1108.9
20	monitor7	0	dev=net(0)	DropData	0	0
20	monitor7	1	dev=net(1)	DropInterests	0	0
20	monitor7	1	dev=net(1)	OutData	0	0
20	monitor7	1	dev=net(1)	DropData	1	1.1123
20	monitor7	2	dev=net(2)	DropInterests	21	0.740234
20	monitor7	2	dev=net(2)	OutData	995	1107.81
20	monitor7	2	dev=net(2)	DropData	0	0
20	monitor7	4	dev=local(4)	DropInterests	0	0
20	monitor7	4	dev=local(4)	OutData	1942	2162.15
20	monitor7	4	dev=local(4)	DropData	0	0
20	monitor7	-1	all	SatisfiedInterests	1942	0
20	monitor7	-1	all	TimedOutInterests	0	0
30	server0	0	dev=net(0)	DropInterests	0	0
30	server0	0	dev=net(0)	OutData	6213	6915.27
30	server0	0	dev=net(0)	DropData	0	0
30	server0	2	dev=local(2)	DropInterests	0	0
30	server0	2	dev=local(2)	OutData	0	0
30	server0	2	dev=local(2)	DropData	0	0
30	server0	-1	all	SatisfiedInterests	6213	0
30	server0	-1	all	TimedOutInterests	0	0
30	server1	0	dev=net(0)	DropInterests	0	0
30	server1	0	dev=net(0)	OutData	6290	7007.1
30	server1	0	dev=net(0)	DropData	0	0
30	server1	2	dev=local(2)	DropInterests	0	0
30	server1	2	dev=local(2)	OutData	0	0
30	server1	2	dev=local(2)	DropData	0	0
30	server1	-1	all	SatisfiedInterests	6290	0
30	server1	-1	all	TimedOutInterests	0	0
30	server2	0	dev=net(0)	DropInterests	0	0
30	server2	0	dev=net(0)	OutData	6131	6823.98
30	server2	0	dev=net(0)	DropData	0	0
30	server2	2	dev=local(2)	DropInterests	0	0
30	server2	2	dev=local(2)	OutData	0	0
30	server2	2	dev=local(2)	DropData	0	0
30	server2	-1	all	SatisfiedInterests	6131	0
30	server2	-1	all	TimedOutInterests	0	0
30	client0	0	dev=net(0)	DropInterests	0	0
30	client0	0	dev=net(0)	OutData	0	0
30	client0	0	dev=net(0)	DropData	1	1.11328
30	client0	2	dev=local(2)	DropInterests	0	0
30	client0	2	dev=local(2)	OutData	1004	1117.84
30	client0	2	dev=local(2)	DropData	0	0
30	client0	-1	all	SatisfiedInterests	1004	0
30	client0	-1	all	TimedOutInterests	0	0
30	client1	0	dev=net(0)	DropInterests	0	0
30	client1	0	dev=net(0)	OutData	0	0
30	client1	0	dev=net(0)	DropData	3	3.33984
30	client1	2	dev=local(2)	DropInterests	0	0
30	client1	2	dev=local(2)	OutData	977	1087.74
30	client1	2	dev=local(2)	DropData	0	0
30	client1	-1	all	SatisfiedInterests	977	0
30	client1	-1	all	TimedOutInterests	0	0
30	client2	0	dev=net(0)	DropInterests	0	0
30	client2	0	dev=net(0)	OutData	0	0
30	client2	0	dev=net(0)	DropData	0	0
30	client2	2	dev=local(2)	DropInterests	0	0
30	client2	2	dev=local(2)	OutData	974	1084.41
30	client2	2	dev=local(2)	DropData	0	0
30	client2	-1	all	SatisfiedInterests	974	0
30	client2	-1	all	TimedOutInterests	0	0
30	client3	0	dev=net(0)	DropInterests	0	0
30	client3	0	dev=net(0)	OutData	0	0
30	client3	0	dev=net(0)	DropData	0	0
30	client3	2	dev=local(2)	DropInterests	0	0
30	client3	2	dev=local(2)	OutData	974	1084.41
30	client3	2	dev=local(2)	DropData	0	0
30	client3	-1	all	SatisfiedInterests	974	0
30	client3	-1	all	TimedOutInterests	0	0
30	client4	0	dev=net(0)	DropInterests	0	0
30	client4	0	dev=net(0)	OutData	0	0
30	client4	0	dev=net(0)	DropData	0	0
30	client4	2	dev=local(2)	DropInterests	0	0
30	client4	2	dev=local(2)	OutData	967	1076.62
